int_no,true_counts,pred_counts,true_rate,pred_rate,pi
868,14,8.291174002467612,0.004349959655307564,0.0025761623147049317,3218.42065429688
361,17,2.7871685678758795,0.001240895372161687,0.00020344615160657035,13699.78515625
931,15,13.992206480378908,0.002945990274204374,0.0027480602803903785,5091.66650390625
633,22,6.329665082670968,0.003322480114599607,0.0009559175622386259,6621.5595703125
1740,0,0.0827048801270492,0.0,0.01625813292521017,5.08698511123657
1548,0,0.07089076870466138,0.0,0.04271722248324416,1.65953600406647
962,0,0.1440650499665772,0.0,0.025521162277271612,5.64492511749268
15238,0,0.0757324293765229,0.0,0.006659746863518838,11.3716678619385
1480,0,0.06732304467803113,0.0,0.01718490788714198,3.91756796836853
1680,0,0.0502657543389625,0.0,0.0029028454222789733,17.3160285949707
6510,0,0.1597868234751747,0.0,0.0026425161093438882,60.4676818847656
1156,0,0.1657604032788522,0.0,0.0005989067561177774,276.771636962891
1753,0,0.16502035181337454,0.0,0.004010186337193385,41.1502952575684
1534,0,0.17064258433169738,0.0,0.004944592754623055,34.5109481811523
722,0,0.19003071038814548,0.0,0.0014073420454567037,135.028091430664
1719,0,0.15377743015456438,0.0,0.007085420550607299,21.7033596038818
1646,0,0.1411885144942169,0.0,0.002885951950517389,48.9226837158203
8604,0,0.38892537924578235,0.0,0.000623827137624867,623.450561523438
1665,0,0.12943780209862357,0.0,0.003983868752083034,32.490478515625
15920,0,0.3064561479202005,0.0,0.00288401896966056,106.260101318359
954,0,0.22041498849838997,0.0,0.0014670647076675506,150.242172241211
8205,0,0.08114141152462483,0.0,0.0003722050532102082,218.001907348633
89,1,0.15054252249181063,0.014565486291682889,0.0021927250476698307,68.6554489135742
13322,0,0.1727250645124088,0.0,0.0011191947037286357,154.329772949219
7216,0,0.2907858095623414,0.0,0.008315992503267146,34.9670600891113
1661,0,0.08937289724995844,0.0,0.0011997160640217993,74.4950408935547
1406,0,0.21628173606252313,0.0,0.002302148715022478,93.9477691650391
1667,0,0.0936522504243913,0.0,0.006215323496374017,15.0679607391357
9185,0,0.3260866184160758,0.0,0.007079498927086027,46.0606918334961
1417,0,0.4074168935998475,0.0,0.002507719180533196,162.465118408203
1738,0,0.13591710752724281,0.0,0.003747849998671636,36.2653541564941
723,0,0.19818030548880103,0.0,0.0013986288576351806,141.696136474609
8732,0,0.20066392588852922,0.0,0.0013433516114986605,149.375579833984
8752,0,0.2514916226974571,0.0,0.0035481871265113816,70.87890625
1735,0,0.12092804160244001,0.0,0.0020975333469039816,57.6525001525879
946,0,0.6385438061348093,0.0,0.0038111797062474195,167.544921875
625,0,0.36769392119004074,0.0,0.0021732078069928917,169.194091796875
806,0,0.1789239272861154,0.0,0.0012150019701237433,147.262252807617
1709,0,0.27267706471457726,0.0,0.006461727448732035,42.198787689209
1164,0,0.3408367729237721,0.0,0.0028477810188589966,119.685035705566
7157,0,0.2526200420531353,0.0,0.0013120267396346634,192.541839599609
1756,0,0.30298183216677893,0.0,0.001852025332332773,163.594863891602
8649,0,0.30842936035100127,0.0,0.0018064244430503866,170.740249633789
1691,0,0.11430716174543537,0.0,0.000293982073742608,388.823577880859
994,0,0.3638813386254274,0.0,0.0005905733876519335,616.149230957031
769,0,0.29630713044566737,0.0,0.0021849681321107813,135.61164855957
8707,0,0.23001408945390925,0.0,0.002654178900487047,86.6611099243164
17583,0,0.4947473126445028,0.0,0.0020592008027456076,240.261810302734
1320,0,0.43223784477497257,0.0,0.004025783161072344,107.367393493652
952,0,0.30756830408272195,0.0,0.0030750432670395814,100.020805358887
1366,0,0.4644889838232402,0.0,0.000510080921973012,910.618225097656
8871,0,0.07486050618983858,0.0,0.0014042555461947696,53.3097457885742
15927,0,0.4917510458418996,0.0,0.0010482873913560521,469.099456787109
1371,0,0.36768683698508864,0.0,0.0005711493976435759,643.766479492188
66,2,0.11652305305730629,0.1795528063602127,0.010461020591049653,11.1387844085693
748,0,0.4548099683947256,0.0,0.001910374067937917,238.073776245117
2028,0,0.3306267838471172,0.0,0.0010678290051973562,309.625213623047
37,0,0.22571649973032884,0.0,0.0004938387826038956,457.065155029297
1321,0,0.4675879938469106,0.0,0.0008218914187270504,568.9169921875
761,0,0.36434707276528494,0.0,0.005562989407059769,65.4948348999023
8204,0,0.43227909110575724,0.0,0.0005796331238439377,745.780517578125
16238,0,0.3963831145072548,0.0,0.0004884332568196647,811.539978027344
579,0,0.3568125028099009,0.0,0.0003712319313727914,961.157897949219
1732,0,0.3251220653279769,0.0,0.004947190260099287,65.7185287475586
1254,0,0.4757938081471819,0.0,0.000704617344695635,675.251342773438
619,0,0.4266298355862158,0.0,0.0004287146910380682,995.136962890625
318,0,1.0584657829026474,0.0,0.00012583358420187898,8411.6318359375
4320,0,0.4718084953943173,0.0,0.00035582159960655325,1325.96923828125
2869,0,1.436753622852551,0.0,0.0005962621486886613,2409.6005859375
1571,0,0.5611464635796954,0.0,0.002439836349306861,229.99348449707
71,0,0.7669649355123652,0.0,0.00038187943187929476,2008.3955078125
803,0,0.6234945905176538,0.0,0.0020235290914189627,308.122375488281
7145,0,0.6960887696954134,0.0,0.0005546186897589076,1255.07629394531
1397,0,0.5952598355828734,0.0,0.000797300920676418,746.593688964844
670,0,0.6731131334834298,0.0,0.0006343096728565578,1061.17431640625
12455,0,0.32455030458238665,0.0,0.0016402720188012322,197.863708496094
1319,0,0.4182015000731145,0.0,0.0023709006500683156,176.389297485352
16193,0,0.3585448941032742,0.0,0.0016054412791135322,223.3310546875
12457,1,0.1320967309658199,0.020998668758864976,0.002773855497680154,47.6220664978027
8855,0,0.3450330958475356,0.0,0.0031980090406426654,107.88996887207
1332,0,0.4882449316665387,0.0,0.0016381726218516464,298.042419433594
16730,0,0.3091581352909725,0.0,0.0003618370775709659,854.412536621094
746,0,0.839193376202632,0.0,0.0022639792816592746,370.671844482422
4714,0,0.3309040869206535,0.0,0.000620719668710454,533.097473144531
321,1,0.20901813548307807,0.008752072467416471,0.0018293418687521737,114.258651733398
620,0,0.4585141902978259,0.0,0.00032167908544317224,1425.37768554688
1225,0,0.41975735638798956,0.0,0.0004886160435206977,859.074035644531
621,0,0.6947192349658554,0.0,0.0017571707415080602,395.362396240234
804,0,0.6400929273068274,0.0,0.0014195812085641291,450.902648925781
1563,0,0.8255210203010583,0.0,0.001808655360248114,456.428039550781
622,0,0.5521766114293714,0.0,0.0010952907349067516,504.137023925781
990,0,0.5085617035506951,0.0,0.0012481809435595877,407.442291259766
1792,0,0.5904970126405432,0.0,0.0019368759374572392,304.870849609375
9149,0,0.477102414577556,0.0,0.0038103665315993465,125.211685180664
1403,2,0.18319760820527417,0.011904596473760985,0.0010904468003209767,168.002334594727
975,0,1.0265392354574567,0.0,0.0016644519094232077,616.743103027344
1200,0,0.7599355443357919,0.0,0.000604948270141401,1256.19921875
1483,2,0.1551909788125226,0.03505644062334092,0.0027202216670096794,57.0508575439453
15531,0,1.0104511252415114,0.0,0.007887511147871477,128.107727050781
1448,0,0.5142040074133417,0.0,0.00026995602301339665,1904.76953125
1290,0,0.35897959945518393,0.0,0.0007431474242830132,483.053009033203
964,0,1.2481511209626037,0.0,0.0009700403602250687,1286.7001953125
68,0,0.7680558200635609,0.0,0.001825401713719771,420.759887695312
784,0,0.8329383284182799,0.0,0.0007879792635154276,1057.05615234375
1427,1,0.39115969258455285,0.003954867106785634,0.0015469846017030287,252.852996826172
1097,0,1.0747553858104295,0.0,0.0012943948521391012,830.31494140625
1150,0,0.6814023472673789,0.0,0.00045822719063378866,1487.04040527344
977,0,1.0032867924719797,0.0,0.004030211860279963,248.941452026367
469,0,0.9296977543756083,0.0,0.0014244007107421163,652.693969726562
16996,0,2.1812056507471866,0.0,0.0011641852447179645,1873.58984375
1498,0,0.6702953081673625,0.0,0.0001429052749541525,4690.48681640625
516,0,0.686588895953699,0.0,0.0002483458903977417,2764.64770507812
932,0,1.343955379161011,0.0,0.0017249120623691987,779.144287109375
721,0,0.5412697867050502,0.0,0.0022735496977919377,238.072555541992
1471,0,1.5522969654446346,0.0,0.002811967395188203,552.032348632812
8895,0,0.2801535997502664,0.0,0.0039599206411555345,70.7472763061523
1620,0,2.5398233526479443,0.0,0.0016355699790577716,1552.86743164062
93,0,0.97646090121029,0.0,0.001690225266597853,577.710510253906
404,0,1.2896052965037892,0.0,0.002115872910182456,609.490905761719
4081,0,1.5683364308987329,0.0,0.0002106025379865857,7446.90185546875
3046,0,0.36145611166805675,0.0,0.00029469438043483367,1226.54565429688
1638,0,0.7213961548511869,0.0,0.001822407711068438,395.847839355469
1723,0,1.110326947131712,0.0,0.004338241973077228,255.939376831055
531,0,0.9308073961872513,0.0,0.00032025580691640823,2906.44970703125
60,0,0.8374851944823725,0.0,0.0002883894911345228,2904.00732421875
1444,0,0.7965450847963605,0.0,0.002229096560883388,357.339874267578
635,0,0.7780685161948308,0.0,0.00026499649126343015,2936.146484375
1355,1,0.6102727217824758,0.002570850192900068,0.0015689197445161274,388.976379394531
153,0,1.6832338149106223,0.0,0.0006405359304871665,2627.85229492188
1589,0,0.7648662106562497,0.0,9.596517023784985e-05,7970.248046875
1398,0,0.546127264860994,0.0,0.0005472957466247228,997.864990234375
520,0,0.8068933284870504,0.0,0.0003827687417433962,2108.0439453125
327,1,0.12303968271840877,0.0006312849144790805,7.767309558242388e-05,1584.07080078125
436,0,3.440434677123971,0.0,0.0003972419193437643,8660.8046875
1503,0,1.138591864044431,0.0,0.000564793168129329,2015.94482421875
1423,0,0.9651251813365049,0.0,0.00022914234532731858,4211.90234375
13268,0,0.8272418397047291,0.0,0.0016789297117028002,492.719757080078
483,0,1.7140196864868684,0.0,0.0009051891781304343,1893.54858398438
996,0,1.1612935418067114,0.0,0.0005824507542728359,1993.80554199219
465,0,1.6759520321014292,0.0,0.00020385383231949708,8221.341796875
45,0,1.5944000177584796,0.0,0.0005380245916341067,2963.43334960938
1155,0,1.0887922923423003,0.0,0.0011727957954834952,928.373291015625
1650,0,1.8739557876072754,0.0,0.0015427898764405845,1214.65393066406
973,1,0.4803314149843613,0.004080783777489681,0.0019601286460868457,245.050964355469
1208,0,2.8106757599076397,0.0,0.001246073097428952,2255.62670898438
1415,0,1.318485717658141,0.0,0.004110306242340594,320.775543212891
1766,0,1.8480521366382687,0.0,0.0027699621020124657,667.175964355469
1642,0,1.2155786288277362,0.0,0.003206988543801106,379.04052734375
1697,0,1.5912511857151665,0.0,0.0003241609834502498,4908.830078125
13141,0,0.5756792920592156,0.0,0.0010027695998532605,574.089294433594
692,0,1.42155987310029,0.0,0.0007923949745549723,1794.00415039062
435,0,1.1018854515954652,0.0,0.00012302952338546887,8956.2685546875
1422,0,0.9164957013469988,0.0,0.0003330484025259833,2751.83935546875
1530,0,1.319785748125113,0.0,0.0005143987239495224,2565.68627929688
705,0,2.1200301410341917,0.0,0.0005101309838974367,4155.8544921875
4175,1,1.067614682859906,0.0005516823010323959,0.0005889841248561245,1812.63745117188
1250,0,0.9448648171932214,0.0,0.0009583725233832379,985.905578613281
582,1,0.7364799304915545,0.0003556599380425794,0.00026193640644822945,2811.67456054688
1165,0,3.3048094112627555,0.0,0.004537287900184772,728.36669921875
13292,0,0.6731662780403812,0.0,0.0011069577970330062,608.122802734375
17593,1,0.16922497585391855,0.0045529433546347255,0.0007704717292523203,219.638137817383
395,1,1.0762174938504305,0.0003359693309871262,0.00036157607140557076,2976.46215820312
1489,1,0.7391491613579542,0.0018099373558852286,0.0013378136787129998,552.505310058594
1407,1,0.40564937588467376,0.0036517557023578416,0.001481332421544757,273.840881347656
1193,0,1.8871159356622087,0.0,0.0009643630529904922,1956.85217285156
10596,1,0.5767304680513635,0.01257706658191886,0.007253577496503226,79.5097961425781
610,0,2.0661549687772967,0.0,0.0008150824338015835,2534.90307617188
557,1,0.3503736924988793,0.00042062387886689513,0.00014737554159179535,2377.4208984375
573,0,2.135314687830172,0.0,0.0005277363194831966,4046.17724609375
1199,0,1.644684723533771,0.0,0.0011264349799655622,1460.07958984375
830,1,0.826842180235976,0.0013182200392778726,0.0010899599313072702,758.598693847656
956,1,0.9498757150512661,0.0011462172800929952,0.0010887639585324513,872.434936523438
1649,1,1.3249893430125121,0.0017460633114201548,0.0023135152798568425,572.716918945312
1212,1,0.6758403730454313,0.0014226596406638232,0.0009614908222629174,702.908813476562
1527,0,1.4442160548165768,0.0,9.345825381552872e-05,15453.060546875
1446,0,0.345071119242025,0.0,5.210727924888752e-05,6622.32080078125
489,0,1.8104154446208205,0.0,0.0004080306021599284,4436.9599609375
49,2,0.6017818576392523,0.004143393690808099,0.0012467095760926277,482.696105957031
8692,1,0.3828097653974209,0.00481756069089242,0.001844209277868364,207.573928833008
1181,0,2.1140759087047614,0.0,0.0016964386752837336,1246.18469238281
1258,1,0.6103355941855573,0.0010947542402349444,0.0006681674797009532,913.447021484375
1381,1,1.2975325767394679,0.0020757641235642187,0.002693371571951624,481.750305175781
690,1,1.24388793693018,0.00065730826168764,0.0008176178175578015,1521.35620117188
322,1,0.8920103777069628,0.00023778266733868135,0.00021210460690494623,4205.52099609375
1412,1,0.7067402399419992,0.0004007228272795595,0.00028320694710179216,2495.49047851562
2232,0,4.374789645081775,0.0,0.0011787909513875966,3711.25146484375
1532,2,0.7231605189380363,0.010856570957960361,0.0039255217439231145,184.220230102539
959,1,1.3222517531439715,0.0010804816373517438,0.001428668739228212,925.51318359375
552,1,1.1458479066237106,0.0003367516309557287,0.00038586615138274207,2969.54760742188
14215,1,1.1736572331434991,0.00031962945457215605,0.0003751354212843224,3128.62280273438
1113,1,1.2429248487282998,0.0006022490089394123,0.0007485502583327874,1660.44274902344
1458,1,0.7679330887059854,0.00027235268502445183,0.0002091486386281957,3671.70971679688
42,1,1.1281470720194486,0.00027430695470593506,0.0003094585877860722,3645.55102539062
15139,1,1.1457845544976146,0.00306760498482065,0.003514814410907391,325.987213134766
324,1,0.964545864153005,0.0001742877562340637,0.00016810853444807326,5737.6376953125
734,1,0.7610967970916351,0.0009598542596286283,0.0007305420026781117,1041.82482910156
107,1,1.4111552796896516,0.0009258724499939003,0.0013065497961280855,1080.06237792969
119,1,2.215053291192619,0.0004475394399594592,0.0009913237094207018,2234.43994140625
1201,1,0.8776107332976891,0.0010307885154657284,0.0009046310649327143,970.131103515625
1356,1,1.9326719126122223,0.0010836379466674729,0.002094316622965006,922.817443847656
13289,1,0.5026757044583452,0.002837648620850635,0.0014264170194913447,352.404449462891
1170,1,0.857175574441468,0.00068268794377425,0.0005851834303689573,1464.79809570312
1114,1,1.688511177882884,0.0007275382554836922,0.0012284564767216276,1374.49816894531
1127,1,1.5591461734819605,0.0006380807229753702,0.0009948611175996513,1567.19982910156
13285,1,0.6853529053561943,0.001093359224093996,0.0007493369208308146,914.612487792969
9294,1,1.5994597965656707,0.0003350859078950603,0.0005359564380738562,2984.30932617188
1706,1,1.138764284127431,0.0008936189801529795,0.0010176213782165926,1119.04516601562
1126,2,1.0263203806962202,0.0025157389150062114,0.0012909770604907355,794.995056152344
5725,1,2.508710184473466,0.001293705393655505,0.00324553189677182,772.973510742188
1007,1,1.7116223532383539,0.0007384957116405026,0.0012640257678145498,1354.10400390625
1493,2,0.8988814838412995,0.0027040495799637593,0.0012153100494091333,739.631408691406
3471,1,1.0916264570091654,0.000268144850067357,0.0002927140126442828,3729.32763671875
1414,1,0.5157662356820518,0.00024208429852823858,0.0001248589073696397,4130.79248046875
391,1,2.1761083704893838,9.343444205221452e-05,0.0002033234714418293,10702.69140625
8195,2,0.6368361345306558,0.0013110134572522757,0.00041745037121710516,1525.53735351562
1270,1,0.9445090121478645,0.0005716422992971703,0.0005399213034111042,1749.345703125
1316,3,0.6477906906989163,0.008904076025940153,0.0019226591862931445,336.924346923828
567,2,0.9605639113020318,0.00506463053104509,0.0024324506561001795,394.895538330078
1186,1,1.8088170329057804,0.0007716494921591185,0.001395772744850509,1295.92517089844
360,1,1.4535001048798146,4.589460644254502e-05,6.6707815277657e-05,21789.052734375
585,1,1.88792919439192,0.0001895617910812473,0.0003578792395235087,5275.32470703125
527,1,3.9610139717380104,0.00022914982728726885,0.0009076656675062239,4363.95703125
983,2,2.2189202087774165,0.0025613036635443753,0.002841664229927123,780.852355957031
3064,2,1.1603476475999785,0.0004459223849009113,0.00025871249516597227,4485.08544921875
1546,2,1.4128624607238893,0.0015479776707244392,0.0010935397705026828,1292.00830078125
848,1,2.280415273158305,0.0010348682510518115,0.002359929365405174,966.306579589844
16234,2,1.0185687159817323,0.02486173042932065,0.012661690420238549,80.4449234008789
791,1,2.291864147659413,0.0005273397870659617,0.0012085911516108267,1896.310546875
608,1,1.2534885205568898,0.00037233916352588756,0.0004667228672334546,2685.72338867188
524,1,2.1359031016598693,0.000790741070716689,0.001688946305553622,1264.63647460938
1100,2,1.1480467802343681,0.0016155192394596064,0.0009273458306341381,1237.99206542969
106,2,1.1204571255922302,0.0026309446559016985,0.001473930343371928,760.183227539062
1062,2,1.1573349954807306,0.0007715593721623963,0.00044647633124734115,2592.15307617188
301,2,1.3035210598752813,0.0003745104665434878,0.00024409114014157667,5340.3046875
486,1,3.363406256672242,0.00014562562453518724,0.0004897981366934515,6866.92333984375
141,1,2.473777586168565,0.0003915820565170688,0.0009686869145577171,2553.7431640625
289,1,2.571081958285034,0.00013470577115567948,0.00034633957789524005,7423.5869140625
1386,2,1.0766947204234076,0.0010403296646219438,0.0005600587286991506,1922.46752929688
159,3,0.777392637125448,0.002062551645618453,0.0005344708209982539,1454.50903320312
11179,3,0.5749546095420597,0.004318827379320045,0.0008277099031855045,694.632995605469
1179,2,1.0494627996549524,0.0016959284364572893,0.0008899069024694565,1179.29504394531
882,1,4.9069824178483,0.0003869111801745056,0.0018985663583852349,2584.57250976562
1172,2,0.816050572192211,0.001723033691913086,0.0007030413150960658,1160.74340820312
8889,1,2.7393828827142035,0.0006359142015740904,0.0017420124786669332,1572.53918457031
378,1,3.4075617528789275,0.00010770018456277721,0.00036699502969412114,9285.03515625
509,2,1.0779786524208104,0.0002152767893989636,0.00011603189166688669,9290.365234375
545,1,6.4833844639492755,0.0002358299914488598,0.001528976502692828,4240.3427734375
13300,2,0.46394701282372863,0.004246743743009281,0.000985132036898508,470.949066162109
132,3,1.837213230474334,0.0004598758335249483,0.00028162998857581575,6523.5
15079,2,1.9156863227150303,0.002743373056205324,0.002627721120938736,729.029541015625
15423,2,1.6563685549398448,0.006706550255788548,0.005554259477905962,298.215911865234
342,1,5.4059105104468,2.5129468296770776e-05,0.00013584765678745277,39793.91796875
1720,2,1.3133235833143082,0.003131946233903471,0.0020566294253289296,638.58056640625
427,1,2.8811737279308485,7.302393245286248e-05,0.00021039463569338425,13694.140625
735,2,1.8814075873243787,0.0007353402532992259,0.000691737365911097,2719.82934570312
566,2,0.38689322706299006,0.0011733842028997842,0.0002269872004223159,1704.47155761719
1004,2,2.284329844240301,0.0010652240370820744,0.0012166615293543598,1877.53930664062
1082,2,2.5748369963808666,0.001177215392694814,0.0015155688729098188,1698.92443847656
495,3,2.3236321223714995,0.0003146335962722474,0.00024369757702515324,9534.900390625
8860,2,1.7076356117003437,0.0024834023643100045,0.002120373157738297,805.346740722656
523,2,0.9148392781895127,0.0019283191151576264,0.0008820510337149214,1037.17272949219
525,2,1.744258295935982,0.0002906914026882142,0.0002535204453480924,6880.1484375
13286,2,0.8615645296140065,0.001096269805488391,0.00047225358964782206,1824.36840820312
1078,3,1.3805859697013663,0.0010016198070316841,0.000460940750854311,2995.1484375
6,3,1.5078099231820121,0.00226327081495892,0.0011375273978811,1325.51525878906
13291,2,1.8119195503040082,0.0009263443187456718,0.0008392306907241653,2159.0244140625
8838,2,1.1439149712359211,0.0026811816607763537,0.001533521921182631,745.939758300781
1118,2,2.2028546195597567,0.0008252746818783703,0.0009089800726907383,2423.435546875
671,2,3.3986220392422157,0.0011926662671700556,0.002026710930532448,1676.9150390625
15739,3,1.9777704609467888,0.007150938902623593,0.004714305243214729,419.525329589844
669,3,2.3517186594292228,0.002610662350405568,0.002046514454306042,1149.13366699219
341,2,4.249628272325295,0.00012271292144893042,0.00026074215018450394,16298.2021484375
617,2,2.297362327367457,0.00181305924976706,0.0020826270088499742,1103.10791015625
561,2,2.4779027251801655,0.0004059018284410734,0.0005028926234248739,4927.2998046875
2363,4,1.2611644589539892,0.001048873578020566,0.0003307005196338605,3813.61499023438
220,2,2.303450365382815,0.0008802403554744103,0.0010137949842211147,2272.10668945312
1425,3,1.301582903191563,0.00027917950669744545,0.00012112509094628315,10745.7744140625
1684,3,1.5249271555929838,0.0029949682924061954,0.0015223694930767183,1001.68005371094
1102,2,3.6575603034177946,0.0003926655143621055,0.0007180988989259835,5093.3935546875
1424,4,1.1193956029410088,0.0029132158095655806,0.0008152602419114856,1373.05310058594
9030,4,1.514931974636787,0.0023449061550924136,0.0008880933279680266,1705.8251953125
1057,3,2.627677568760383,0.0007745441232977426,0.0006784174062682182,3873.24609375
901,3,2.6773867395210478,0.003084876660791726,0.0027531359548872455,972.486206054688
960,4,2.6849557815013645,0.0019477285020536505,0.0013073912255959852,2053.67431640625
50,4,2.998597548229288,0.0005863609382261737,0.00043956511793560735,6821.73681640625
340,3,2.961413164230821,0.0004002881762143606,0.00039513955817571797,7494.6005859375
1541,3,2.6638928368226167,0.00026344246929291596,0.00023392750228808698,11387.685546875
146,3,2.5192143629624115,0.000517579986705001,0.00043463164549637753,5796.20556640625
9825,3,0.6196859754929183,0.0005768571014921108,0.000119156751886052,5200.5947265625
13660,3,1.3463589095866229,0.00038698193769364056,0.0001736721932209761,7752.2998046875
1209,3,1.5647161847093345,0.0016671547517268317,0.0008695413408140153,1799.47302246094
1048,3,4.387442180984244,0.000569245616141671,0.0008325107425334442,5270.1328125
849,4,2.2959987644482864,0.005050481697706599,0.002898974934450759,792.003662109375
902,5,1.8406747298640407,0.014042270284733926,0.005169450412606093,356.067779541016
924,3,5.058440677445047,0.0012300189487782392,0.0020739926281760136,2438.98681640625
570,3,6.226226123690786,0.00026528595917929576,0.0005505767897634996,11308.5517578125
8699,4,1.2727424795704143,0.008278398018318051,0.00263406720517623,483.185272216797
307,3,3.413947086695972,0.00012582532937606118,0.0001431870055519884,23842.576171875
1131,3,4.984188003472317,0.001072976457474967,0.001782638795784985,2795.96069335938
912,3,3.9834788552104774,0.0007257251493175952,0.0009636369290003688,4133.79638671875
366,3,4.157026526834824,7.10442965814465e-05,9.844434182313124e-05,42227.17578125
1067,4,2.6464923133029084,0.001073737324817273,0.0007104093941588353,3725.30590820312
1257,5,1.1409446868597264,0.0060278597198134215,0.0013754909040913765,829.481811523438
1023,4,2.9240345983310023,0.003569076686570614,0.002609025928907263,1120.73803710938
461,4,4.324155443930424,0.0002957192971208593,0.0003196840521301106,13526.3408203125
353,4,2.1056088629153624,0.000588014425590227,0.000309532096511217,6802.55419921875
745,4,4.215652166654462,0.0012403652900004937,0.0013072371555583927,3224.8564453125
615,5,1.2780729093717071,0.0015751195106546683,0.0004026235151181103,3174.3623046875
8862,5,0.9843500846835538,0.006510063818015747,0.001281636374111828,768.041625976562
6823,4,4.280950827137246,0.0017237793061683118,0.0018448536116358256,2320.48266601562
292,5,2.2532367594101297,0.0005045121318416328,0.00022735705620678738,9910.564453125
555,5,2.4834453283616327,0.0009235722330894285,0.0004587282295340924,5413.76171875
1065,5,2.7777720167091062,0.0021740699693846787,0.0012078141446648768,2299.833984375
1098,5,2.2923673911385563,0.0018413803663357873,0.0008442240612941855,2715.35424804688
1058,4,5.7702661850805095,0.00023416868743877082,0.0003378039146831566,17081.703125
1869,8,0.7271290528806413,0.003104209667536568,0.0002821451294373494,2577.1455078125
1104,4,9.82914541816536,0.0011632223787400647,0.0028583704785750796,3438.72338867188
782,5,5.002997490583383,0.0020070047208710206,0.002008207916421344,2491.27465820312
8845,4,7.2708296913139465,0.0014453285339204483,0.0026271844045330133,2767.53686523438
484,5,2.8286578310173742,0.0016897493189229427,0.0009559445286855314,2959.01879882812
514,6,4.135059299299135,0.006038228353924308,0.004161405384364403,993.6689453125
154,5,3.106077329620977,0.0014499962971285967,0.0009007601253090993,3448.28466796875
1101,4,6.277026071304018,0.0008039267582683896,0.0012615673052674013,4975.57763671875
384,4,3.690695057058636,0.00010797642064914075,9.962701049216694e-05,37045.125
418,5,1.3074577467374366,0.001024818625117744,0.0002679814100822007,4878.912109375
381,6,1.2284005849769228,0.002502312826980178,0.0005123070900762847,2397.78173828125
631,5,3.8103968319004555,0.0015678718558733797,0.0011948427904891626,3189.0361328125
1068,6,2.910851235555115,0.0037082283937339994,0.001799016866936862,1618.02331542969
109,5,4.721101156039541,0.0006499410102368248,0.0006136874509573162,7693.005859375
266,5,3.791381374335073,0.0020200541666477614,0.0015317591485152562,2475.18115234375
302,6,1.7112939876669353,0.0005060747919895872,0.0001443404581402626,11855.955078125
805,5,8.782329525020428,0.0021284131515978896,0.003738485132543985,2349.16796875
712,5,7.5082065858308304,0.0011313113279285967,0.0016988238325957021,4419.64990234375
641,6,3.930185327693928,0.0025586615002027063,0.0016760023144386685,2344.97607421875
305,6,3.121061280075027,0.000295491674291224,0.00015370793720248006,20305.140625
873,5,9.106538815664377,0.0010747843110459384,0.0019575130094013865,4652.09619140625
1047,6,5.590396321939895,0.0004033604441796808,0.000375824123926355,14875.033203125
896,7,2.576707989176531,0.0030421026497444046,0.0011198014573559289,2301.0400390625
1046,6,10.247062986645233,0.0011033670293674495,0.0018843785745526493,5437.900390625
1034,6,5.944418498416451,0.0010102623681296425,0.0010009037182273095,5939.05126953125
152,6,5.906263795586589,0.0007394255022488151,0.0007278736789109344,8114.40771484375
348,7,2.8021369016770823,0.0006961832298317622,0.00027868581694861686,10054.82421875
10194,9,3.1044631368209226,0.009728524191800024,0.0033557605254570817,925.114624023438
1070,7,5.109355914221853,0.0021528814649985975,0.0015714053779727413,3251.45629882812
1677,8,4.854593244897844,0.0061420172800467614,0.0037271244497201045,1302.50366210938
951,10,1.7933979081492706,0.010305276843928454,0.0018481461934800407,970.376647949219
445,8,2.82730177080945,0.0013504427884632425,0.00047726366089987206,5923.98291015625
371,8,3.9452190355238295,0.0020378631591804466,0.0010049770659239282,3925.6806640625
357,8,1.0978768408300192,0.0016871753971437265,0.00023153884936778595,4741.65283203125
36,8,5.945730478739066,0.0016707384798686415,0.0012417200877196447,4788.3017578125
1168,9,3.5516235138069767,0.0034679888374109296,0.0013685545222854197,2595.1640625
547,8,5.211385960393859,0.001325350276633704,0.0008633639780316253,6036.14013671875
441,8,5.772517908423013,0.0011465578631027827,0.0008273157247255042,6977.40625
1064,8,8.762864630770332,0.0006355310252716678,0.000696134042888788,12587.8984375
478,9,4.479184539648197,0.0012596470773959913,0.0006269101904983512,7144.8583984375
337,10,5.022703836241455,0.0005154509959630724,0.0002588957694818202,19400.486328125
419,8,5.69226746412003,0.00019655700839465423,0.00013985688296620723,40700.66015625
149,10,4.4016142113919425,0.002107049211327776,0.0009274417752682525,4745.9736328125
642,11,3.7497767403838953,0.003210627908063852,0.0010944670774259307,3426.12109375
8830,10,11.865597728476711,0.003058610930651075,0.0036292246911027435,3269.4580078125
8768,11,3.8612517851255834,0.02604438603622981,0.009142175643172016,422.355895996094
1757,11,5.942378491201157,0.005390375089040009,0.002911968089874352,2040.67431640625
533,11,14.261294949869699,0.0012553167635383975,0.0016274947836669928,8762.728515625
421,10,10.367343524651698,0.0005282912337498855,0.0005476976701347132,18928.953125
145,12,3.456612896407272,0.0007788760301662337,0.00022435607754792527,15406.81640625
539,13,9.113322654898285,0.0009036353538100327,0.0006334708108956922,14386.333984375
128,13,9.614466842733785,0.0005028885492141346,0.0003719234832315227,25850.658203125
356,13,3.872907914528705,0.00023191829953154316,6.909217059844249e-05,56054.22265625
